t,host,operation,status,error,latency
1709480298.2370331,34.0.celestial,set,success,,0.04382491111755371
1709480298.3902333,34.0.celestial,get,success,,0.01020193099975586
1709480298.5099366,34.0.celestial,set,success,,0.010685205459594727
1709480298.6300523,34.0.celestial,del,success,,0.010044097900390625
1709480298.749951,34.0.celestial,set,success,,0.010358095169067383
1709480298.8701558,34.0.celestial,del,success,,0.010196685791015625
1709480298.9905548,34.0.celestial,set,success,,0.01056361198425293
1709480299.1107454,34.0.celestial,get,success,,0.010227680206298828
1709480299.2304688,34.0.celestial,del,success,,0.010170459747314453
1709480299.3505123,34.0.celestial,del,success,,0.010110855102539062
1709480299.4702744,34.0.celestial,get,success,,0.010417461395263672
1709480299.5901532,34.0.celestial,del,success,,0.01008915901184082
1709480299.7094605,34.0.celestial,get,success,,0.010175943374633789
1709480299.8288896,34.0.celestial,del,success,,0.010031700134277344
1709480299.9488869,34.0.celestial,get,success,,0.010338306427001953
1709480300.0692813,34.0.celestial,get,success,,0.010470390319824219
1709480300.189928,34.0.celestial,set,success,,0.010447025299072266
1709480300.3101792,34.0.celestial,set,success,,0.010367155075073242
1709480300.4303071,34.0.celestial,del,success,,0.010136604309082031
1709480300.549887,34.0.celestial,set,success,,0.010228872299194336
1709480300.6697638,34.0.celestial,del,success,,0.010098695755004883
1709480300.7892869,34.0.celestial,del,success,,0.010168075561523438
1709480300.9090357,34.0.celestial,del,success,,0.010077714920043945
1709480301.028888,34.0.celestial,del,success,,0.010326862335205078
1709480301.1487832,34.0.celestial,set,success,,0.010114192962646484
1709480301.268324,34.0.celestial,get,success,,0.010125160217285156
1709480301.3879619,34.0.celestial,del,success,,0.010511159896850586
1709480301.5081255,34.0.celestial,del,success,,0.010223150253295898
1709480301.6281662,34.0.celestial,set,success,,0.010546684265136719
1709480301.748065,34.0.celestial,get,success,,0.01003122329711914
1709480301.8674116,34.0.celestial,del,success,,0.01007699966430664
1709480301.9867518,34.0.celestial,set,success,,0.010153532028198242
1709480302.1063728,34.0.celestial,set,success,,0.010042190551757812
1709480302.2257037,34.0.celestial,del,success,,0.010129690170288086
1709480302.345454,34.0.celestial,get,success,,0.010394096374511719
1709480302.4654918,34.0.celestial,del,success,,0.010209798812866211
1709480302.5853603,34.0.celestial,set,success,,0.010497331619262695
1709480302.7051904,34.0.celestial,get,success,,0.010174989700317383
1709480302.824715,34.0.celestial,del,success,,0.01007223129272461
1709480302.9439886,34.0.celestial,del,success,,0.009974956512451172
1709480303.06331,34.0.celestial,get,success,,0.010026931762695312
1709480303.1825323,34.0.celestial,get,success,,0.010076522827148438
