t,source_sat,target_sat,total_duration,total_checkpoint_duration,checkpoint_stats.podman_checkpoint_duration,checkpoint_stats.container_statistics.runtime_checkpoint_duration,checkpoint_stats.container_statistics.criu_statistics.freezing_time,checkpoint_stats.container_statistics.criu_statistics.frozen_time,checkpoint_stats.container_statistics.criu_statistics.memdump_time,checkpoint_stats.container_statistics.criu_statistics.memwrite_time,checkpoint_stats.container_statistics.criu_statistics.pages_scanned,checkpoint_stats.container_statistics.criu_statistics.pages_written,checkpoint_stats.container_statistics.criu_statistics.memdump_time,total_restore_duration,restore_stats.podman_restore_duration,restore_stats.container_statistics.runtime_restore_duration,restore_stats.container_statistics.criu_statistics.forking_time,restore_stats.container_statistics.criu_statistics.pages_restored,restore_stats.container_statistics.criu_statistics.restore_time
1708775112.1455047,43.0.celestial,42.0.celestial,7164858.818054199,2098980.188369751,1864882,461560,906,444125,372468,360978,105523,34582,372468,5065878.629684448,3125973,1097148,4,34582,992450
1708775154.7328875,42.0.celestial,41.0.celestial,6649785.041809082,1897486.925125122,1675181,187359,1643,168879,130946,120103,105535,34585,130946,4752298.11668396,2878242,976460,3,34585,912131
1708775237.9104123,41.0.celestial,40.0.celestial,6779666.900634766,2034361.8392944336,1792760,254684,101318,137314,99062,90292,105535,34585,99062,4745305.061340332,2818973,1020096,4,34585,940655
1708775320.9517932,40.0.celestial,39.0.celestial,6676341.533660889,1838677.167892456,1640317,148247,865,130250,88813,80349,105547,34588,88813,4837664.365768433,2885059,1002782,3,34588,912267
1708775399.9366715,39.0.celestial,38.0.celestial,6730540.51399231,1882651.5674591064,1693505,166876,1450,148183,109299,95706,105547,34588,109299,4847888.946533203,2849391,1075098,3,34588,988314
1708775482.929025,38.0.celestial,37.0.celestial,6719114.303588867,1912572.6222991943,1727270,242705,101271,119867,81419,72905,105551,34589,81419,4806541.681289673,2938028,1072111,3,34589,984302
1708775560.9892,37.0.celestial,36.0.celestial,6723705.053329468,1900605.4401397705,1703077,138372,1417,120818,82612,73602,105555,34590,82612,4823099.613189697,2889980,1045726,4,34590,960406
1708775644.0613081,36.0.celestial,35.0.celestial,6756191.253662109,2055908.6799621582,1842112,252776,101397,135420,96747,87278,105555,34590,96747,4700282.573699951,2738848,985919,3,34590,910879
1708775727.0215268,35.0.celestial,34.0.celestial,6584183.692932129,1860901.3557434082,1626093,172948,1123,157348,117413,107466,105555,34590,117413,4723282.337188721,2854376,1010652,3,34590,934060
1708775810.1998227,34.0.celestial,33.0.celestial,6839766.979217529,2029093.2655334473,1823461,275475,101405,158368,119720,113595,105555,34590,119720,4810673.713684082,2884241,1015801,3,34590,933175
1708775893.280337,33.0.celestial,32.0.celestial,6733759.880065918,1995701.0746002197,1767195,260821,101272,143648,106302,95776,105555,34590,106302,4738058.805465698,2907782,999823,4,34590,912272
1708775976.1709573,32.0.celestial,31.0.celestial,6550494.194030762,1798156.0230255127,1608125,140327,1034,124681,86280,74957,105555,34590,86280,4752338.171005249,2834047,1033538,4,34590,946850
1708776059.4152958,31.0.celestial,30.0.celestial,6797954.797744751,1932459.1159820557,1703139,139040,1135,122696,84787,73640,105555,34590,84787,4865495.681762695,2834197,1018490,4,34590,952510
1708776137.7911074,30.0.celestial,29.0.celestial,6805043.935775757,2002264.0228271484,1773954,237004,101545,119052,79631,69426,105555,34590,79631,4802779.912948608,2838122,1011263,3,34590,937158
1708776220.8250093,29.0.celestial,28.0.celestial,6579374.551773071,1845340.0135040283,1623064,151206,1060,134373,97610,87769,105555,34590,97610,4734034.538269043,2787456,1003820,4,34590,924395
1708776303.9448154,28.0.celestial,27.0.celestial,6716181.039810181,1888530.2543640137,1691527,241568,101590,121881,83122,74976,105555,34590,83122,4827650.785446167,2935439,1067246,3,34590,977547
1708776386.8893921,27.0.celestial,26.0.celestial,6568574.905395508,1885685.4438781738,1657510,173595,1244,156335,118209,109436,105555,34590,118209,4682889.461517334,2829273,1020854,4,34590,932511
1708776470.195043,26.0.celestial,25.0.celestial,6697433.948516846,1871926.3076782227,1673579,153477,1161,135927,97959,89531,105555,34590,97959,4825507.640838623,2914858,1064530,3,34590,960381
1708776558.6370466,25.0.celestial,24.0.celestial,6744090.31867981,1977013.349533081,1724908,263930,101335,145149,106642,97549,105555,34590,106642,4767076.9691467285,2872523,999902,4,34590,924290
1708776642.7522895,24.0.celestial,23.0.celestial,6763468.503952026,1993532.1807861328,1742287,236653,101328,119263,81302,72669,105555,34590,81302,4769936.323165894,2816381,1041509,4,34590,950016
