t,source_sat,target_sat,total_duration,total_checkpoint_duration,checkpoint_stats.podman_checkpoint_duration,checkpoint_stats.container_statistics.runtime_checkpoint_duration,checkpoint_stats.container_statistics.criu_statistics.freezing_time,checkpoint_stats.container_statistics.criu_statistics.frozen_time,checkpoint_stats.container_statistics.criu_statistics.memdump_time,checkpoint_stats.container_statistics.criu_statistics.memwrite_time,checkpoint_stats.container_statistics.criu_statistics.pages_scanned,checkpoint_stats.container_statistics.criu_statistics.pages_written,checkpoint_stats.container_statistics.criu_statistics.memdump_time,total_restore_duration,restore_stats.podman_restore_duration,restore_stats.container_statistics.runtime_restore_duration,restore_stats.container_statistics.criu_statistics.forking_time,restore_stats.container_statistics.criu_statistics.pages_restored,restore_stats.container_statistics.criu_statistics.restore_time
1706565427.4770498,43.0.celestial,42.0.celestial,6099770.307540894,2255473.1369018555,2024992,554406,101551,436045,366692,357393,105483,34571,366692,3844297.170639038,3082613,1011425,3,34571,911942
1706565477.2063105,42.0.celestial,41.0.celestial,6046956.539154053,2000087.4996185303,1739085,228981,101450,111503,78620,69796,105527,34584,78620,4046869.0395355225,3189332,1066802,4,34584,975272
1706565556.8413715,41.0.celestial,40.0.celestial,5873899.936676025,1977383.3751678467,1768913,256155,101380,137475,103418,84668,105535,34586,103418,3896516.5615081787,3093720,1058767,3,34586,959342
1706565641.5518334,40.0.celestial,39.0.celestial,5885576.486587524,1830063.1046295166,1612876,128171,1280,109434,76481,63413,105535,34586,76481,4055513.381958008,3221567,1084904,3,34586,978005
1706565720.7634382,39.0.celestial,38.0.celestial,5774181.365966797,1925322.2942352295,1682279,147757,1203,126108,93107,80354,105535,34586,93107,3848859.0717315674,3051796,1060064,4,34586,959198
1706565799.0936503,38.0.celestial,37.0.celestial,5889927.14881897,1874181.0321807861,1666524,241663,101360,124009,88703,77650,105535,34586,88703,4015746.1166381836,3174598,1087198,3,34586,990026
1706565883.8025832,37.0.celestial,36.0.celestial,5808200.120925903,1972362.995147705,1699562,168115,1368,149078,110057,98538,105535,34586,110057,3835837.1257781982,3014437,1044714,4,34586,949567
1706565968.2990744,36.0.celestial,35.0.celestial,5919392.5857543945,1789350.0328063965,1586077,122478,1006,104236,73347,65358,105535,34586,73347,4130042.552947998,3273603,1088190,4,34586,1000317
1706566048.1386638,35.0.celestial,34.0.celestial,5974754.571914673,2126644.8497772217,1844482,242339,101252,121169,80669,67723,105543,34588,80669,3848109.722137451,3021294,1028697,4,34588,933819
1706566132.9877186,34.0.celestial,33.0.celestial,5865688.08555603,1806211.9483947754,1587777,119299,1176,102025,71993,64939,105543,34588,71993,4059476.137161255,3206567,1056620,5,34588,973809
