t,host,operation,status,error,latency
1706565428.2540054,42.0.celestial,del,success,,0.011760473251342773
1706565428.3816442,42.0.celestial,set,success,,0.013429641723632812
1706565428.5116198,42.0.celestial,set,success,,0.011252880096435547
1706565428.6386871,42.0.celestial,get,success,,0.011872291564941406
1706565428.7645962,42.0.celestial,set,success,,0.010965108871459961
1706565428.8904293,42.0.celestial,get,success,,0.011117696762084961
1706565429.0165179,42.0.celestial,del,success,,0.012224674224853516
1706565429.143363,42.0.celestial,get,success,,0.011810302734375
1706565429.2705295,42.0.celestial,get,success,,0.011635065078735352
1706565429.3965707,42.0.celestial,del,success,,0.01139378547668457
1706565429.5223544,42.0.celestial,set,success,,0.011972665786743164
1706565429.6489651,42.0.celestial,set,success,,0.01147603988647461
1706565429.7749414,42.0.celestial,get,success,,0.010686635971069336
1706565429.899782,42.0.celestial,del,success,,0.010823726654052734
1706565430.0232182,42.0.celestial,set,success,,0.011295080184936523
1706565430.1472547,42.0.celestial,get,success,,0.011035680770874023
1706565430.2719386,42.0.celestial,del,success,,0.011185169219970703
1706565430.3960602,42.0.celestial,set,success,,0.011266469955444336
1706565430.5205479,42.0.celestial,set,success,,0.01105356216430664
1706565430.6452115,42.0.celestial,del,success,,0.011543750762939453
1706565430.7705734,42.0.celestial,set,success,,0.010905981063842773
1706565430.8949125,42.0.celestial,get,success,,0.011240005493164062
1706565431.0194187,42.0.celestial,get,success,,0.011012554168701172
1706565431.1441548,42.0.celestial,get,success,,0.011121273040771484
1706565431.2681086,42.0.celestial,get,success,,0.010861396789550781
1706565431.392134,42.0.celestial,set,success,,0.011509180068969727
1706565431.518029,42.0.celestial,get,success,,0.011247873306274414
1706565431.6428902,42.0.celestial,del,success,,0.010887384414672852
1706565431.7668722,42.0.celestial,get,success,,0.010956764221191406
1706565431.891119,42.0.celestial,set,success,,0.011295318603515625
1706565432.0163193,42.0.celestial,get,success,,0.011032342910766602
1706565432.140979,42.0.celestial,del,success,,0.011591434478759766
1706565432.2669141,42.0.celestial,get,success,,0.011130809783935547
1706565432.391707,42.0.celestial,get,success,,0.011196374893188477
1706565432.5167644,42.0.celestial,set,success,,0.010831594467163086
1706565432.6410916,42.0.celestial,get,success,,0.011276721954345703
1706565432.7659974,42.0.celestial,get,success,,0.011148452758789062
1706565432.8902903,42.0.celestial,del,success,,0.011019706726074219
1706565433.0151157,42.0.celestial,get,success,,0.011124849319458008
1706565433.1401227,42.0.celestial,get,success,,0.010928630828857422
1706565433.2650237,42.0.celestial,get,success,,0.011031627655029297
1706565433.3907902,42.0.celestial,del,success,,0.011453390121459961
1706565433.5163505,42.0.celestial,get,success,,0.011402606964111328
1706565433.641638,42.0.celestial,get,success,,0.011773824691772461
1706565433.767332,42.0.celestial,del,success,,0.010985851287841797
1706565433.8908901,42.0.celestial,set,success,,0.011100292205810547
1706565434.0149443,42.0.celestial,set,success,,0.010903120040893555
1706565434.138503,42.0.celestial,del,success,,0.010954618453979492
1706565434.2622502,42.0.celestial,del,success,,0.01121830940246582
1706565434.3861275,42.0.celestial,set,success,,0.010782718658447266
1706565434.5099769,42.0.celestial,set,success,,0.011053085327148438
1706565434.6345158,42.0.celestial,set,success,,0.011069536209106445
1706565434.7591295,42.0.celestial,del,success,,0.011190652847290039
1706565434.884264,42.0.celestial,get,success,,0.011273860931396484
1706565435.0094743,42.0.celestial,del,success,,0.010920286178588867
1706565435.1335382,42.0.celestial,set,success,,0.011165857315063477
1706565435.2579575,42.0.celestial,get,success,,0.011441230773925781
1706565435.3837614,42.0.celestial,set,success,,0.011612653732299805
1706565435.5088212,42.0.celestial,del,success,,0.011049032211303711
1706565435.633916,42.0.celestial,get,success,,0.011211633682250977
1706565435.7585208,42.0.celestial,del,success,,0.011256933212280273
1706565435.8838449,42.0.celestial,set,success,,0.01147007942199707
1706565436.009048,42.0.celestial,get,success,,0.011298894882202148
1706565436.1334088,42.0.celestial,set,success,,0.01071619987487793
1706565436.2568817,42.0.celestial,set,success,,0.011084794998168945
1706565436.3815036,42.0.celestial,set,success,,0.011704683303833008
1706565436.5067003,42.0.celestial,del,success,,0.011005878448486328
1706565436.6308086,42.0.celestial,set,success,,0.010984182357788086
1706565436.7549274,42.0.celestial,get,success,,0.011072635650634766
1706565436.8800087,42.0.celestial,set,success,,0.011087894439697266
1706565437.0037386,42.0.celestial,get,success,,0.01147603988647461
1706565437.1287022,42.0.celestial,get,success,,0.010996580123901367
1706565437.253128,42.0.celestial,del,success,,0.010756254196166992
1706565437.3769412,42.0.celestial,get,success,,0.011225461959838867
1706565437.5018573,42.0.celestial,del,success,,0.010955572128295898
1706565437.626488,42.0.celestial,set,success,,0.011133432388305664
1706565437.75072,42.0.celestial,set,success,,0.011293649673461914
1706565437.8751178,42.0.celestial,set,success,,0.011249780654907227
1706565438.0001771,42.0.celestial,set,success,,0.010883092880249023
1706565438.1238558,42.0.celestial,del,success,,0.010823488235473633
1706565438.2478313,42.0.celestial,set,success,,0.010943174362182617
1706565438.3723516,42.0.celestial,set,success,,0.010884523391723633
1706565438.49682,42.0.celestial,del,success,,0.010991096496582031
1706565438.6218045,42.0.celestial,get,success,,0.011146306991577148
1706565438.7465985,42.0.celestial,set,success,,0.011202573776245117
1706565438.871654,42.0.celestial,get,success,,0.011114835739135742
1706565438.9962947,42.0.celestial,del,success,,0.011650323867797852
1706565439.121625,42.0.celestial,del,success,,0.010854721069335938
1706565439.2465675,42.0.celestial,get,success,,0.010973691940307617
1706565439.3713195,42.0.celestial,get,success,,0.010865926742553711
1706565439.495133,42.0.celestial,del,success,,0.011102914810180664
1706565439.6192672,42.0.celestial,del,success,,0.011165142059326172
1706565439.7438948,42.0.celestial,get,success,,0.011346578598022461
1706565439.8694131,42.0.celestial,set,success,,0.01098179817199707
1706565439.9937863,42.0.celestial,del,success,,0.011021614074707031
1706565440.1184504,42.0.celestial,del,success,,0.010690689086914062
1706565440.2424443,42.0.celestial,del,success,,0.010994195938110352
1706565440.365892,42.0.celestial,del,success,,0.011140108108520508
1706565440.490267,42.0.celestial,set,success,,0.011059284210205078
1706565440.6155987,42.0.celestial,set,success,,0.011053085327148438
1706565440.7395198,42.0.celestial,del,success,,0.010887384414672852
1706565440.8637824,42.0.celestial,get,success,,0.011012792587280273
1706565440.9881918,42.0.celestial,del,success,,0.011421680450439453
1706565441.1141891,42.0.celestial,set,success,,0.011466264724731445
1706565441.239439,42.0.celestial,del,success,,0.011540889739990234
1706565441.3653169,42.0.celestial,get,success,,0.011025428771972656
1706565441.490537,42.0.celestial,set,success,,0.01171112060546875
1706565441.6153688,42.0.celestial,del,success,,0.011131525039672852
1706565441.7400672,42.0.celestial,del,success,,0.011089086532592773
1706565441.8648903,42.0.celestial,get,success,,0.011005163192749023
1706565441.989158,42.0.celestial,set,success,,0.010875701904296875
1706565442.1132288,42.0.celestial,set,success,,0.011177539825439453
1706565442.2383716,42.0.celestial,set,success,,0.0113983154296875
1706565442.363435,42.0.celestial,del,success,,0.011084556579589844
1706565442.4890928,42.0.celestial,del,success,,0.01174783706665039
1706565442.6153648,42.0.celestial,del,success,,0.011452198028564453
1706565442.7401667,42.0.celestial,get,success,,0.010959863662719727
1706565442.865129,42.0.celestial,del,success,,0.011159420013427734
1706565442.990152,42.0.celestial,get,success,,0.011344432830810547
1706565443.115377,42.0.celestial,set,success,,0.011254072189331055
1706565443.2409108,42.0.celestial,del,success,,0.011602163314819336
1706565443.3671496,42.0.celestial,set,success,,0.010811328887939453
1706565443.491106,42.0.celestial,del,success,,0.011168479919433594
1706565443.616726,42.0.celestial,get,success,,0.011185169219970703
1706565443.741039,42.0.celestial,set,success,,0.011045217514038086
1706565443.8647,42.0.celestial,del,success,,0.010917425155639648
1706565443.9889321,42.0.celestial,del,success,,0.010961771011352539
1706565444.1132724,42.0.celestial,del,success,,0.011074304580688477
1706565444.2378266,42.0.celestial,del,success,,0.011025667190551758
1706565444.3621762,42.0.celestial,get,success,,0.011322498321533203
1706565444.4875507,42.0.celestial,del,success,,0.011523962020874023
1706565444.612596,42.0.celestial,del,success,,0.010653257369995117
1706565444.7362912,42.0.celestial,del,success,,0.011079072952270508
1706565444.8609903,42.0.celestial,del,success,,0.011168956756591797
1706565444.9848523,42.0.celestial,del,success,,0.011246204376220703
1706565445.1101265,42.0.celestial,del,success,,0.011425018310546875
1706565445.2358754,42.0.celestial,get,success,,0.011438131332397461
1706565445.3610117,42.0.celestial,set,success,,0.01094365119934082
1706565445.484641,42.0.celestial,get,success,,0.010885477066040039
1706565445.6084638,42.0.celestial,del,success,,0.010900259017944336
1706565445.7332563,42.0.celestial,get,success,,0.011254310607910156
1706565445.857763,42.0.celestial,set,success,,0.011271476745605469
1706565445.983342,42.0.celestial,set,success,,0.011537551879882812
1706565446.108055,42.0.celestial,get,success,,0.010977745056152344
1706565446.2328172,42.0.celestial,get,success,,0.011183738708496094
1706565446.357975,42.0.celestial,set,success,,0.011010885238647461
1706565446.4817185,42.0.celestial,get,success,,0.011490345001220703
1706565446.606784,42.0.celestial,get,success,,0.011200428009033203
1706565446.7316449,42.0.celestial,del,success,,0.011326313018798828
1706565446.8566043,42.0.celestial,del,success,,0.01120305061340332
1706565446.9817824,42.0.celestial,get,success,,0.011453866958618164
1706565447.1058714,42.0.celestial,del,success,,0.011327981948852539
1706565447.2305117,42.0.celestial,set,success,,0.011231422424316406
1706565447.356585,42.0.celestial,set,success,,0.011206626892089844
1706565447.4822798,42.0.celestial,get,success,,0.011249542236328125
1706565447.6073754,42.0.celestial,get,success,,0.011045455932617188
1706565447.731739,42.0.celestial,del,success,,0.011458396911621094
1706565447.8564162,42.0.celestial,get,success,,0.010768413543701172
1706565447.98013,42.0.celestial,get,success,,0.01085519790649414
1706565448.103525,42.0.celestial,set,success,,0.011013507843017578
1706565448.2277591,42.0.celestial,set,success,,0.011210918426513672
1706565448.3539166,42.0.celestial,del,success,,0.011403799057006836
1706565448.4790163,42.0.celestial,get,success,,0.011248111724853516
1706565448.6028204,42.0.celestial,del,success,,0.011260271072387695
1706565448.7278223,42.0.celestial,get,success,,0.011293172836303711
1706565448.852733,42.0.celestial,get,success,,0.011037826538085938
1706565448.9769804,42.0.celestial,set,success,,0.01126241683959961
1706565449.1013591,42.0.celestial,del,success,,0.011510610580444336
1706565449.226558,42.0.celestial,del,success,,0.010776996612548828
1706565449.3512805,42.0.celestial,del,success,,0.011284112930297852
1706565449.4772158,42.0.celestial,del,success,,0.011555194854736328
1706565449.6027732,42.0.celestial,del,success,,0.011367082595825195
1706565449.7275543,42.0.celestial,get,success,,0.011116743087768555
1706565449.8522682,42.0.celestial,del,success,,0.011110067367553711
1706565449.9763954,42.0.celestial,get,success,,0.011186838150024414
1706565450.1009226,42.0.celestial,del,success,,0.011431217193603516
1706565450.2257898,42.0.celestial,get,success,,0.011000633239746094
1706565450.350317,42.0.celestial,get,success,,0.010870695114135742
1706565450.4743764,42.0.celestial,del,success,,0.011333465576171875
1706565450.5990906,42.0.celestial,del,success,,0.011150121688842773
1706565450.7242045,42.0.celestial,get,success,,0.011418581008911133
1706565450.849503,42.0.celestial,get,success,,0.01143193244934082
1706565450.9738996,42.0.celestial,set,success,,0.011182069778442383
1706565451.0984685,42.0.celestial,del,success,,0.010661602020263672
1706565451.221806,42.0.celestial,get,success,,0.01160883903503418
1706565451.3475447,42.0.celestial,set,success,,0.01145172119140625
1706565451.472548,42.0.celestial,get,success,,0.011056184768676758
1706565451.5971751,42.0.celestial,del,success,,0.011140108108520508
1706565451.7218153,42.0.celestial,del,success,,0.011105775833129883
1706565451.847112,42.0.celestial,del,success,,0.01110076904296875
1706565451.9715073,42.0.celestial,set,success,,0.011075019836425781
1706565452.0962422,42.0.celestial,get,success,,0.011187553405761719
1706565452.2202568,42.0.celestial,del,success,,0.011063575744628906
1706565452.3446078,42.0.celestial,set,success,,0.01148223876953125
1706565452.469604,42.0.celestial,set,success,,0.011043071746826172
1706565452.5943172,42.0.celestial,get,success,,0.011436223983764648
1706565452.7197003,42.0.celestial,del,success,,0.0112152099609375
1706565452.8442695,42.0.celestial,del,success,,0.011230945587158203
1706565452.9690125,42.0.celestial,get,success,,0.011382341384887695
1706565453.0939338,42.0.celestial,del,success,,0.010924100875854492
1706565453.218713,42.0.celestial,del,success,,0.011313438415527344
1706565453.343955,42.0.celestial,get,success,,0.012464284896850586
1706565453.4693453,42.0.celestial,del,success,,0.011136293411254883
1706565453.5944054,42.0.celestial,set,success,,0.011174678802490234
1706565453.7190714,42.0.celestial,set,success,,0.011200428009033203
1706565453.8437207,42.0.celestial,get,success,,0.011305093765258789
1706565453.9685082,42.0.celestial,del,success,,0.01127481460571289
1706565454.0933516,42.0.celestial,get,success,,0.011075258255004883
1706565454.2177105,42.0.celestial,get,success,,0.011878728866577148
1706565454.343756,42.0.celestial,get,success,,0.011036396026611328
1706565454.4685032,42.0.celestial,get,success,,0.01130819320678711
1706565454.5932565,42.0.celestial,set,success,,0.011123180389404297
1706565454.718283,42.0.celestial,set,success,,0.011214971542358398
1706565454.8436682,42.0.celestial,set,success,,0.011252403259277344
1706565454.9682915,42.0.celestial,get,success,,0.011265277862548828
1706565455.092936,42.0.celestial,del,success,,0.01141047477722168
1706565455.2178462,42.0.celestial,del,success,,0.011558771133422852
1706565455.3435516,42.0.celestial,get,success,,0.011203527450561523
1706565455.468603,42.0.celestial,del,success,,0.011134862899780273
1706565455.5930133,42.0.celestial,get,success,,0.011195659637451172
1706565455.718184,42.0.celestial,del,success,,0.011133193969726562
1706565455.8429718,42.0.celestial,del,success,,0.010996580123901367
1706565455.9675307,42.0.celestial,del,success,,0.011264562606811523
1706565456.0926964,42.0.celestial,set,success,,0.011751651763916016
1706565456.2185333,42.0.celestial,del,success,,0.011374950408935547
1706565456.3440967,42.0.celestial,get,success,,0.011523246765136719
1706565456.4691598,42.0.celestial,del,success,,0.010840415954589844
1706565456.5934236,42.0.celestial,set,success,,0.010985136032104492
1706565456.7172022,42.0.celestial,set,success,,0.011404275894165039
1706565456.8430343,42.0.celestial,del,success,,0.010990142822265625
1706565456.9670625,42.0.celestial,set,success,,0.010834932327270508
1706565457.0912352,42.0.celestial,get,success,,0.011533975601196289
1706565457.2166736,42.0.celestial,set,success,,0.011169672012329102
1706565457.3411584,42.0.celestial,get,success,,0.011357307434082031
1706565457.4662614,42.0.celestial,del,success,,0.011101484298706055
1706565457.5911758,42.0.celestial,del,success,,0.011062860488891602
1706565457.7158654,42.0.celestial,set,success,,0.011082649230957031
1706565457.8406615,42.0.celestial,set,success,,0.011452913284301758
1706565457.965946,42.0.celestial,del,success,,0.011354207992553711
1706565458.0909832,42.0.celestial,set,success,,0.011380434036254883
1706565458.2156825,42.0.celestial,get,success,,0.010761260986328125
1706565458.3400264,42.0.celestial,get,success,,0.011772871017456055
1706565458.4663973,42.0.celestial,get,success,,0.010857820510864258
1706565458.5913875,42.0.celestial,set,success,,0.012047529220581055
1706565458.717776,42.0.celestial,get,success,,0.011714935302734375
1706565458.8432019,42.0.celestial,get,success,,0.011147260665893555
1706565458.9678104,42.0.celestial,set,success,,0.011210441589355469
1706565459.092845,42.0.celestial,get,success,,0.0113677978515625
1706565459.2176347,42.0.celestial,set,success,,0.011362791061401367
1706565459.3426461,42.0.celestial,del,success,,0.011215686798095703
1706565459.4677882,42.0.celestial,get,success,,0.011755943298339844
1706565459.594288,42.0.celestial,del,success,,0.011534452438354492
1706565459.7194142,42.0.celestial,del,success,,0.010975837707519531
1706565459.8439567,42.0.celestial,set,success,,0.01122736930847168
1706565459.9684901,42.0.celestial,del,success,,0.011293888092041016
1706565460.092694,42.0.celestial,get,success,,0.011035442352294922
1706565460.2163444,42.0.celestial,del,success,,0.011006355285644531
1706565460.3408782,42.0.celestial,del,success,,0.011256933212280273
1706565460.465774,42.0.celestial,del,success,,0.011112451553344727
1706565460.5901465,42.0.celestial,set,success,,0.010883092880249023
1706565460.7153327,42.0.celestial,get,success,,0.011340856552124023
1706565460.8402243,42.0.celestial,get,success,,0.011075019836425781
1706565460.9646204,42.0.celestial,del,success,,0.011043071746826172
1706565461.088596,42.0.celestial,get,success,,0.01079559326171875
1706565461.2120023,42.0.celestial,del,success,,0.010737895965576172
1706565461.3357573,42.0.celestial,get,success,,0.011089801788330078
1706565461.459831,42.0.celestial,get,success,,0.010986566543579102
1706565461.5836928,42.0.celestial,del,success,,0.011376380920410156
1706565461.7092226,42.0.celestial,set,success,,0.011256933212280273
1706565461.8333602,42.0.celestial,del,success,,0.010699748992919922
1706565461.9568117,42.0.celestial,del,success,,0.010981321334838867
1706565462.080646,42.0.celestial,set,success,,0.01186060905456543
1706565462.2063017,42.0.celestial,get,success,,0.011531591415405273
1706565462.330918,42.0.celestial,del,success,,0.011067390441894531
1706565462.454985,42.0.celestial,get,success,,0.011090278625488281
1706565462.5796974,42.0.celestial,get,success,,0.010636568069458008
1706565462.7039971,42.0.celestial,get,success,,0.011428356170654297
1706565462.8299825,42.0.celestial,get,success,,0.012045860290527344
1706565462.9556155,42.0.celestial,set,success,,0.011374235153198242
1706565463.0810423,42.0.celestial,set,success,,0.011543035507202148
1706565463.205937,42.0.celestial,del,success,,0.011299610137939453
1706565463.3303657,42.0.celestial,get,success,,0.010784626007080078
1706565463.4550922,42.0.celestial,get,success,,0.010776519775390625
1706565463.579567,42.0.celestial,get,success,,0.011054039001464844
1706565463.7042093,42.0.celestial,set,success,,0.011330842971801758
1706565463.8282945,42.0.celestial,get,success,,0.011329174041748047
1706565463.9532697,42.0.celestial,set,success,,0.011375665664672852
1706565464.0783887,42.0.celestial,get,success,,0.011117219924926758
1706565464.2031646,42.0.celestial,get,success,,0.011191606521606445
1706565464.327654,42.0.celestial,del,success,,0.011089086532592773
1706565464.4521265,42.0.celestial,get,success,,0.011178016662597656
1706565464.5768218,42.0.celestial,set,success,,0.011202812194824219
1706565464.701107,42.0.celestial,set,success,,0.0109405517578125
1706565464.8249252,42.0.celestial,get,success,,0.011126279830932617
1706565464.9494393,42.0.celestial,del,success,,0.011060237884521484
1706565465.0743573,42.0.celestial,set,success,,0.011325836181640625
1706565465.199125,42.0.celestial,set,success,,0.010929107666015625
1706565465.3234656,42.0.celestial,get,success,,0.011417388916015625
1706565465.4476454,42.0.celestial,get,success,,0.010994434356689453
1706565465.5728593,42.0.celestial,set,success,,0.011461019515991211
1706565465.6975367,42.0.celestial,del,success,,0.010947942733764648
1706565465.8220515,42.0.celestial,get,success,,0.011379718780517578
1706565465.9471638,42.0.celestial,get,success,,0.01089334487915039
1706565466.071838,42.0.celestial,set,success,,0.010962247848510742
1706565466.1967049,42.0.celestial,get,success,,0.010922431945800781
1706565466.3216212,42.0.celestial,get,success,,0.011443853378295898
1706565466.447219,42.0.celestial,get,success,,0.011214494705200195
1706565466.5717232,42.0.celestial,del,success,,0.011218070983886719
1706565466.696636,42.0.celestial,del,success,,0.011111259460449219
1706565466.8210435,42.0.celestial,get,success,,0.011028289794921875
1706565466.9456902,42.0.celestial,del,success,,0.011317729949951172
1706565467.0703077,42.0.celestial,del,success,,0.010910511016845703
1706565467.1940114,42.0.celestial,del,success,,0.010813474655151367
1706565467.3179886,42.0.celestial,del,success,,0.011369943618774414
1706565467.443216,42.0.celestial,get,success,,0.010832071304321289
1706565467.567743,42.0.celestial,set,success,,0.01107478141784668
1706565467.6922164,42.0.celestial,set,success,,0.011330842971801758
1706565467.816922,42.0.celestial,get,fail,Timeout reading from socket,0.1170966625213623
1706565468.048421,42.0.celestial,set,fail,Timeout connecting to server,0.11834383010864258
1706565468.2812555,42.0.celestial,get,fail,Timeout connecting to server,0.11806201934814453
1706565468.5155296,42.0.celestial,del,fail,Timeout connecting to server,0.11917400360107422
1706565468.7499938,42.0.celestial,del,fail,Timeout connecting to server,0.11782360076904297
1706565468.9825444,42.0.celestial,get,fail,Timeout connecting to server,0.1178133487701416
1706565469.2152226,42.0.celestial,del,fail,Timeout connecting to server,0.11882543563842773
1706565469.4489589,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.028171777725219727
1706565469.5935354,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.027318477630615234
1706565469.7386014,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.02742791175842285
1706565469.8835526,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.030922889709472656
1706565470.0350146,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.031341552734375
1706565470.1852548,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.036180973052978516
1706565470.342987,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03603982925415039
1706565470.5015516,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03721165657043457
1706565470.6617532,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.034479379653930664
1706565470.8192034,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03529024124145508
1706565470.9781556,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04359030723571777
1706565471.1465342,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03926420211791992
1706565471.3110263,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04262900352478027
1706565471.4831011,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04561448097229004
1706565471.658757,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04526662826538086
1706565471.8334835,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03804779052734375
1706565471.9953558,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03598165512084961
1706565472.1554966,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.035872459411621094
1706565472.312296,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.04358196258544922
1706565472.482948,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03323960304260254
1706565472.6382854,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.041158199310302734
1706565472.809276,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.05147671699523926
1706565472.992672,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03952622413635254
1706565473.1519458,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.030913352966308594
1706565473.2998533,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.028443336486816406
1706565473.44617,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03322196006774902
1706565473.5991197,42.0.celestial,get,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03323245048522949
1706565473.7528665,42.0.celestial,set,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.032091617584228516
1706565473.9072025,42.0.celestial,del,fail,Error 111 connecting to 42.0.celestial:6379. Connection refused.,0.03148221969604492
