t,source_sat,target_sat,total_duration,total_checkpoint_duration,checkpoint_stats.podman_checkpoint_duration,checkpoint_stats.container_statistics.runtime_checkpoint_duration,checkpoint_stats.container_statistics.criu_statistics.freezing_time,checkpoint_stats.container_statistics.criu_statistics.frozen_time,checkpoint_stats.container_statistics.criu_statistics.memdump_time,checkpoint_stats.container_statistics.criu_statistics.memwrite_time,checkpoint_stats.container_statistics.criu_statistics.pages_scanned,checkpoint_stats.container_statistics.criu_statistics.pages_written,checkpoint_stats.container_statistics.criu_statistics.memdump_time,total_restore_duration,restore_stats.podman_restore_duration,restore_stats.container_statistics.runtime_restore_duration,restore_stats.container_statistics.criu_statistics.forking_time,restore_stats.container_statistics.criu_statistics.pages_restored,restore_stats.container_statistics.criu_statistics.restore_time
1708781891.9869576,43.0.celestial,42.0.celestial,23010119.915008545,7163753.032684326,6909225,1457877,871,1440341,1339541,1281695,1376141,170138,1339541,15846366.882324219,12095864,4356152,4,170138,4271758
1708781923.8010566,42.0.celestial,41.0.celestial,22347496.271133423,6403921.842575073,6168483,469550,1334,452162,389629,342512,1376181,170140,389629,15943574.42855835,12056591,4359338,4,170140,4277130
1708782006.1333947,41.0.celestial,40.0.celestial,22345683.097839355,6357277.393341064,6117802,549866,101025,434791,373722,338524,1376221,170142,373722,15988405.704498291,12130965,4305753,5,170142,4215780
1708782088.01656,40.0.celestial,39.0.celestial,22363368.272781372,6410649.77645874,6165322,420333,1262,404037,340599,305937,1376221,170142,340599,15952718.496322632,12056354,4362242,3,170142,4276835
1708782170.32397,39.0.celestial,38.0.celestial,22485803.12728882,6512336.492538452,6263582,551107,101274,434097,373194,330552,1376241,170143,373194,15973466.634750366,12031845,4355507,4,170143,4272979
1708782252.6169896,38.0.celestial,37.0.celestial,22336356.63986206,6557435.512542725,6316973,445406,1107,429861,362835,330142,1376261,170144,362835,15778921.127319336,12061911,4334079,3,170144,4254773
1708782334.6185215,37.0.celestial,36.0.celestial,22199007.272720337,6223794.937133789,5966320,448665,1220,427790,365052,325437,1376261,170144,365052,15975212.335586548,12108998,4348423,3,170144,4281835
1708782416.7279673,36.0.celestial,35.0.celestial,22311299.562454224,6428235.054016113,6144412,565826,101295,450184,384560,334436,1376261,170144,384560,15883064.50843811,12084584,4379428,4,170144,4291861
1708782498.376699,35.0.celestial,34.0.celestial,21913758.754730225,6157592.296600342,5925240,435991,848,418709,358074,336276,1376261,170144,358074,15756166.458129883,12024881,4378931,4,170144,4293039
1708782580.4261253,34.0.celestial,33.0.celestial,22363050.69923401,6434504.03213501,6179650,438274,962,423186,360633,318905,1376281,170145,360633,15928546.667098999,12147428,4372220,4,170145,4300545
1708782662.3683114,33.0.celestial,32.0.celestial,22315424.20387268,6410666.704177856,6146891,565996,101074,448569,385037,331765,1376281,170145,385037,15904757.499694824,12108350,4403734,3,170145,4322374
1708782744.4478023,32.0.celestial,31.0.celestial,22365271.80671692,6334666.013717651,6118278,450722,1525,431544,370329,334354,1376301,170146,370329,16030605.792999268,12214278,4424433,3,170146,4341788
1708782826.3372421,31.0.celestial,30.0.celestial,22260768.65196228,6342504.262924194,6106542,444019,1048,426277,363071,340515,1376301,170146,363071,15918264.389038086,12156390,4418109,4,170146,4339275
1708782908.7360194,30.0.celestial,29.0.celestial,22694794.416427612,6639185.667037964,6383106,535583,101311,419640,357246,321109,1376301,170146,357246,16055608.749389648,12185931,4433574,4,170146,4339405
1708782990.9287007,29.0.celestial,28.0.celestial,22411242.485046387,6462546.348571777,6218275,461664,1089,444760,384077,351140,1376301,170146,384077,15948696.13647461,12179831,4405443,6,170146,4335865
1708783078.8769677,28.0.celestial,27.0.celestial,22854305.744171143,6444991.827011108,6204746,545166,101038,429061,365460,317598,1376301,170146,365460,16409313.917160034,12571662,4587240,4,170146,4493409
1708783161.5728467,27.0.celestial,26.0.celestial,22579127.073287964,6273039.3409729,6031258,446160,1283,426956,364832,331652,1376301,170146,364832,16306087.732315063,12449209,4528511,3,170146,4459868
1708783244.4012864,26.0.celestial,25.0.celestial,22865758.657455444,6429411.4112854,6159042,456740,1257,439975,377336,321793,1376301,170146,377336,16436347.246170044,12584107,4522039,4,170146,4450254
1708783327.2495258,25.0.celestial,24.0.celestial,22742700.815200806,6463527.44102478,6168979,443317,865,428155,361017,324684,1376301,170146,361017,16279173.374176025,12485490,4534008,4,170146,4461393
1708783410.1441207,24.0.celestial,23.0.celestial,22893603.563308716,6344075.2029418945,6094180,463359,984,447748,386064,350597,1376301,170146,386064,16549528.360366821,12667784,4590537,3,170146,4496521
