t,host,operation,status,error,latency
1708881811.9121492,43.0.celestial,set,success,,0.006640911102294922
1708881812.02194,43.0.celestial,get,success,,0.006353139877319336
1708881812.1320503,43.0.celestial,del,success,,0.0064661502838134766
1708881812.2416773,43.0.celestial,get,success,,0.006384611129760742
1708881812.351829,43.0.celestial,del,success,,0.006387948989868164
1708881812.4619267,43.0.celestial,set,success,,0.006432056427001953
1708881812.5721176,43.0.celestial,del,success,,0.006417751312255859
1708881812.681728,43.0.celestial,del,success,,0.0064487457275390625
1708881812.7919881,43.0.celestial,get,success,,0.0066835880279541016
1708881812.903895,43.0.celestial,set,success,,0.006484270095825195
1708881813.0136504,43.0.celestial,set,success,,0.0065953731536865234
1708881813.1240153,43.0.celestial,del,success,,0.006513118743896484
1708881813.2337453,43.0.celestial,del,success,,0.006535053253173828
1708881813.344791,43.0.celestial,set,success,,0.007816553115844727
1708881813.4557998,43.0.celestial,set,success,,0.006516933441162109
1708881813.5654972,43.0.celestial,del,success,,0.006500959396362305
1708881813.6758509,43.0.celestial,set,success,,0.006448984146118164
1708881813.785422,43.0.celestial,get,success,,0.00634765625
1708881813.8969648,43.0.celestial,set,success,,0.007352113723754883
1708881814.0080705,43.0.celestial,del,success,,0.006308555603027344
1708881814.1175883,43.0.celestial,del,success,,0.006288051605224609
1708881814.2270203,43.0.celestial,set,success,,0.006275177001953125
1708881814.336433,43.0.celestial,get,success,,0.006246089935302734
1708881814.4457772,43.0.celestial,del,success,,0.006380796432495117
1708881814.5558639,43.0.celestial,get,success,,0.006357669830322266
1708881814.6659193,43.0.celestial,set,success,,0.0063555240631103516
1708881814.776038,43.0.celestial,get,success,,0.00653386116027832
1708881814.8857436,43.0.celestial,get,success,,0.006312131881713867
1708881814.995771,43.0.celestial,get,success,,0.006409883499145508
1708881815.1058383,43.0.celestial,set,success,,0.0063440799713134766
1708881815.2159808,43.0.celestial,get,success,,0.006245851516723633
1708881815.325963,43.0.celestial,set,success,,0.006343841552734375
1708881815.4360194,43.0.celestial,get,success,,0.0065042972564697266
1708881815.5470471,43.0.celestial,set,success,,0.006410121917724609
1708881815.656561,43.0.celestial,del,success,,0.0064508914947509766
1708881815.7661366,43.0.celestial,set,success,,0.006414175033569336
1708881815.8772497,43.0.celestial,del,success,,0.007181882858276367
1708881815.987875,43.0.celestial,get,success,,0.010042428970336914
1708881816.1024048,43.0.celestial,get,fail,Timeout reading from socket,0.10613369941711426
1708881816.312423,43.0.celestial,get,fail,Timeout connecting to server,0.10650038719177246
1708881816.5213804,43.0.celestial,set,fail,Timeout connecting to server,0.10755252838134766
1708881816.7329347,43.0.celestial,get,fail,Timeout connecting to server,0.10837340354919434
1708881816.9436255,43.0.celestial,get,fail,Timeout connecting to server,0.1083059310913086
1708881817.154891,43.0.celestial,set,fail,Timeout connecting to server,0.10736083984375
1708881817.3653643,43.0.celestial,del,fail,Timeout connecting to server,0.1069486141204834
1708881817.5746455,43.0.celestial,del,fail,Timeout connecting to server,0.10757803916931152
1708881817.7853816,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013061285018920898
1708881817.9014194,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.013232946395874023
1708881818.0180657,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015088796615600586
1708881818.1361563,43.0.celestial,set,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.012531757354736328
