t,host,operation,status,error,latency
1708781860.2382228,43.0.celestial,del,success,,0.011342525482177734
1708781860.3542674,43.0.celestial,get,success,,0.010724306106567383
1708781860.469562,43.0.celestial,del,success,,0.011191129684448242
1708781860.5861502,43.0.celestial,set,success,,0.01125478744506836
1708781860.7021024,43.0.celestial,del,success,,0.010586261749267578
1708781860.8174932,43.0.celestial,get,success,,0.010572433471679688
1708781860.9334264,43.0.celestial,set,success,,0.011682748794555664
1708781861.0489454,43.0.celestial,get,success,,0.01044607162475586
1708781861.1629636,43.0.celestial,get,success,,0.010269880294799805
1708781861.2768295,43.0.celestial,del,success,,0.010312557220458984
1708781861.391998,43.0.celestial,del,success,,0.011735916137695312
1708781861.5070975,43.0.celestial,del,success,,0.010341167449951172
1708781861.6210237,43.0.celestial,set,success,,0.010355949401855469
1708781861.7348676,43.0.celestial,set,success,,0.010380983352661133
1708781861.8481972,43.0.celestial,set,success,,0.010415315628051758
1708781861.9615881,43.0.celestial,set,success,,0.010407686233520508
1708781862.0748727,43.0.celestial,set,success,,0.010366678237915039
1708781862.1881995,43.0.celestial,get,success,,0.01037287712097168
1708781862.3015585,43.0.celestial,del,success,,0.010283231735229492
1708781862.4147637,43.0.celestial,set,success,,0.010152578353881836
1708781862.52816,43.0.celestial,get,success,,0.010912895202636719
1708781862.6425443,43.0.celestial,set,success,,0.01010441780090332
1708781862.7554932,43.0.celestial,set,success,,0.010239124298095703
1708781862.8691986,43.0.celestial,get,success,,0.010056257247924805
1708781862.9833856,43.0.celestial,del,success,,0.010261774063110352
1708781863.0969248,43.0.celestial,set,success,,0.010274171829223633
1708781863.2110155,43.0.celestial,set,success,,0.010295867919921875
1708781863.3254266,43.0.celestial,del,success,,0.011349201202392578
1708781863.4398427,43.0.celestial,get,success,,0.012984991073608398
1708781863.5558515,43.0.celestial,get,success,,0.010753154754638672
1708781863.669672,43.0.celestial,del,success,,0.010173559188842773
1708781863.7830467,43.0.celestial,set,success,,0.01016545295715332
1708781863.8961897,43.0.celestial,set,success,,0.010127067565917969
1708781864.0092363,43.0.celestial,get,success,,0.01027822494506836
1708781864.1232228,43.0.celestial,set,success,,0.010181188583374023
1708781864.2372773,43.0.celestial,get,success,,0.010249853134155273
1708781864.3506,43.0.celestial,del,success,,0.010320663452148438
1708781864.4654362,43.0.celestial,set,success,,0.010968923568725586
1708781864.5801654,43.0.celestial,del,success,,0.010224342346191406
1708781864.693481,43.0.celestial,set,fail,Timeout reading from socket,0.10498785972595215
1708781864.9014099,43.0.celestial,set,fail,Timeout connecting to server,0.10667276382446289
1708781865.1120772,43.0.celestial,get,fail,Timeout connecting to server,0.10709643363952637
1708781865.3237538,43.0.celestial,del,fail,Timeout connecting to server,0.11022305488586426
1708781865.537839,43.0.celestial,get,fail,Timeout connecting to server,0.10822486877441406
1708781865.7498167,43.0.celestial,del,fail,Timeout connecting to server,0.10701704025268555
1708781865.9621055,43.0.celestial,set,fail,Timeout connecting to server,0.1068878173828125
1708781866.1717381,43.0.celestial,del,fail,Timeout connecting to server,0.1096642017364502
1708781866.3838496,43.0.celestial,del,fail,Timeout connecting to server,0.11011838912963867
1708781866.5970109,43.0.celestial,get,fail,Timeout connecting to server,0.10919547080993652
1708781866.8082795,43.0.celestial,set,fail,Timeout connecting to server,0.10923552513122559
1708781867.0215108,43.0.celestial,set,fail,Timeout connecting to server,0.10793733596801758
1708781867.2314217,43.0.celestial,get,fail,Timeout connecting to server,0.10872721672058105
1708781867.443446,43.0.celestial,get,fail,Timeout connecting to server,0.11056327819824219
1708781867.6572688,43.0.celestial,del,fail,Timeout connecting to server,0.10843944549560547
1708781867.8694322,43.0.celestial,set,fail,Timeout connecting to server,0.10833191871643066
1708781868.0811825,43.0.celestial,del,fail,Timeout connecting to server,0.10859298706054688
1708781868.2919827,43.0.celestial,get,fail,Timeout connecting to server,0.10808038711547852
1708781868.5035367,43.0.celestial,del,fail,Timeout connecting to server,0.10854268074035645
1708781868.7153008,43.0.celestial,set,fail,Timeout connecting to server,0.10983157157897949
1708781868.9281325,43.0.celestial,get,fail,Timeout connecting to server,0.10785579681396484
1708781869.1390674,43.0.celestial,del,fail,Timeout connecting to server,0.10889935493469238
1708781869.3505905,43.0.celestial,set,fail,Timeout connecting to server,0.10825753211975098
1708781869.561451,43.0.celestial,del,fail,Timeout connecting to server,0.11011981964111328
1708781869.7740247,43.0.celestial,set,fail,Timeout connecting to server,0.10741806030273438
1708781869.9850783,43.0.celestial,del,fail,Timeout connecting to server,0.10801243782043457
1708781870.1960561,43.0.celestial,del,fail,Timeout connecting to server,0.10778164863586426
1708781870.407768,43.0.celestial,get,fail,Timeout connecting to server,0.10817718505859375
1708781870.6201622,43.0.celestial,set,fail,Timeout connecting to server,0.10704159736633301
1708781870.8297288,43.0.celestial,get,fail,Timeout connecting to server,0.10869050025939941
1708781871.0415099,43.0.celestial,del,fail,Timeout connecting to server,0.10873889923095703
1708781871.2536461,43.0.celestial,set,fail,Timeout connecting to server,0.10809040069580078
1708781871.465441,43.0.celestial,get,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.01553201675415039
1708781871.5840201,43.0.celestial,del,fail,Error 111 connecting to 43.0.celestial:6379. Connection refused.,0.015843868255615234
